target,Block(AFM),AFMPair(AFM),Pair70%(AFM),Block(AF3),AFMPair(AF3),Pair70%(AF3)
7VA2:A_7VA2:B,0.876,0.873,0.884,0.875,0.874,0.886
8QST:A_8QST:B,0.461,0.458,0.476,0.474,0.475,0.472
8E7Q:A_8E7Q:B,0.935,0.935,0.933,0.965,0.967,0.968
8VF6:A_8VF6:B,0.019,0.705,0.014,0.868,0.885,0.876
8IMW:A_8IMW:B,0.682,0.617,0.691,0.62,0.684,0.62
8EQZ:A_8EQZ:B,0.526,0.736,0.521,0.837,0.806,0.826
7KHM:A_7KHM:B,0.008,0.008,0.008,0.213,0.208,0.214
7EJ3:A_7EJ3:B,0.939,0.943,0.941,0.949,0.942,0.951
7Y62:A_7Y62:B,0.608,0.635,0.618,0.641,0.651,0.641
7PR2:A_7PR2:B,0.013,0.014,0.014,0.093,0.011,0.096
7WGR:A_7WGR:B,0.672,0.683,0.677,0.69,0.695,0.691
8IMU:A_8IMU:B,0.733,0.741,0.799,0.861,0.88,0.868
8KE7:A_8KE7:B,0.776,0.751,0.761,0.783,0.782,0.785
8D3E:A_8D3E:B,0.927,0.928,0.922,0.898,0.906,0.901
7XWG:A_7XWG:B,0.019,0.027,0.034,0.367,0.398,0.404
7WGU:A_7WGU:B,0.011,0.011,0.01,0.007,0.007,0.007
7XYV:A_7XYV:B,0.139,0.469,0.134,0.624,0.618,0.542
8HN0:A_8HN0:B,0.83,0.822,0.796,0.76,0.48,0.828
8BGW:A_8BGW:B,0.805,0.808,0.819,0.852,0.843,0.84
7FCZ:A_7FCZ:B,0.569,0.006,0.59,0.166,0.66,0.689
8ZLH:A_8ZLH:B,0.012,0.016,0.019,0.021,0.021,0.019
9BR6:A_9BR6:B,0.838,0.864,0.854,0.932,0.93,0.817
8VRU:A_8VRU:B,0.836,0.874,0.886,0.863,0.88,0.861
8X71:A_8X71:B,0.736,0.713,0.73,0.721,0.715,0.713
7AAN:A_7AAN:B,0.868,0.82,0.862,0.81,0.763,0.832
7YQO:A_7YQO:B,0.864,0.856,0.848,0.86,0.861,0.855
9AXG:A_9AXG:B,0.836,0.944,0.847,0.776,0.776,0.762
9J4X:A_9J4X:B,0.745,0.783,0.745,0.809,0.808,0.83
8X2O:A_8X2O:B,0.864,0.865,0.718,0.94,0.948,0.947
7QEO:A_7QEO:B,0.622,0.018,0.684,0.697,0.757,0.698
7EIW:A_7EIW:B,0.867,0.924,0.868,0.865,0.869,0.927
7ER8:A_7ER8:B,0.012,0.039,0.011,0.007,0.006,0.006
8R07:A_8R07:B,0.019,0.037,0.103,0.014,0.014,0.014
8R36:A_8R36:B,0.942,0.917,0.953,0.595,0.598,0.595
8DOQ:A_8DOQ:B,0.886,0.879,0.887,0.875,0.876,0.874
7T9G:Y_7T9G:A,0.934,0.928,0.935,0.944,0.942,0.937
8EPZ:A_8EPZ:B,0.887,0.853,0.901,0.788,0.783,0.791
9GIE:A_9GIE:B,0.689,0.637,0.678,0.655,0.663,0.658
8DHK:A_8DHK:B,0.004,0.005,0.004,0.004,0.004,0.004
8XIY:A_8XIY:B,0.951,0.952,0.947,0.919,0.922,0.91
7Y1H:A_7Y1H:B,0.868,0.765,0.865,0.905,0.905,0.821
8RKR:A_8RKR:B,0.925,0.918,0.927,0.947,0.951,0.943
8GJX:A_8GJX:B,0.825,0.822,0.824,0.908,0.912,0.905
8Z1R:A_8Z1R:B,0.006,0.006,0.006,0.773,0.764,0.773
8S9W:A_8S9W:B,0.939,0.943,0.939,0.564,0.54,0.552
7T91:A_7T91:B,0.033,0.04,0.033,0.421,0.399,0.408
7TOC:A_7TOC:B,0.489,0.488,0.487,0.5,0.503,0.506
8AUZ:A_8AUZ:B,0.029,0.03,0.029,0.032,0.032,0.034
8DQ5:A_8DQ5:B,0.793,0.79,0.753,0.801,0.797,0.802
7QCP:A_7QCP:B,0.653,0.66,0.653,0.713,0.72,0.711
7MBH:A_7MBH:B,0.837,0.917,0.895,0.949,0.946,0.955
8IYI:A_8IYI:B,0.921,0.899,0.928,0.892,0.894,0.892
7XXO:A_7XXO:B,0.66,0.656,0.667,0.725,0.726,0.848
7AN9:A_7AN9:B,0.932,0.878,0.934,0.931,0.927,0.933
7LV1:A_7LV1:C,0.352,0.596,0.381,0.501,0.489,0.512
8GPW:A_8GPW:B,0.018,0.02,0.018,0.003,0.578,0.648
7O4D:A_7O4D:B,0.934,0.944,0.932,0.975,0.975,0.976
8Q68:A_8Q68:B,0.018,0.022,0.018,0.005,0.005,0.005
8P0L:A_8P0L:B,0.143,0.044,0.146,0.574,0.465,0.202
7ZC3:A_7ZC3:B,0.95,0.937,0.958,0.953,0.953,0.95
8OTV:A_8OTV:B,0.855,0.857,0.865,0.819,0.812,0.814
Mean,0.5861,0.589,0.5872,0.6407,0.6515,0.6539
